(3, ('CCC(C(=O)O)C(O)CC=O',), ('CC=O', 'CCC(C=O)C(=O)O'), 137121)
(2, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(2, ('CCC(C=O)C(=O)O',), ('CCCC=O',), 543)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCC=CCC=O',), 1198)
(4, ('CCC=CCC=O',), ('CCC(C(=O)O)C(O)CC=O',), 184367)
(3, ('CCC(C(=O)O)C(O)CC=O',), ('CC=O', 'CCC(C=O)C(=O)O'), 137121)
(2, ('O=CC(=O)O', 'CC=O'), ('CC(=O)C(O)(O)C=O',), 727)
(2, ('CCC(C=O)C(=O)O',), ('CCCC=O',), 544)
(1, ('CC(=O)C(O)(O)C=O',), ('CC(=O)C(=O)O',), 18)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCC=CCC=O',), 1198)
(4, ('CCC=CCC=O',), ('CCC(C(=O)O)C(O)CC=O',), 184367)
(3, ('CCC(C(=O)O)C(O)CC=O',), ('CC=O', 'CCC(C=O)C(=O)O'), 137121)
(2, ('O=CC(=O)O', 'CC=O'), ('CC(=O)C(O)(O)C=O',), 727)
(2, ('CCC(C=O)C(=O)O',), ('CCCC=O',), 544)
(1, ('CC(=O)C(O)(O)C=O',), ('CC(=O)C(=O)O',), 19)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCC=CCC=O',), 1198)
(4, ('CCC=CCC=O',), ('CCC(C(=O)O)C(O)CC=O',), 184367)
(3, ('CCC(C(=O)O)C(O)CC=O',), ('CC=O', 'CCC(C=O)C(=O)O'), 137121)
(2, ('O=CC(=O)O', 'CC=O'), ('CC(=O)C(O)(O)C=O',), 727)
(2, ('CCC(C=O)C(=O)O',), ('CCCC=O',), 543)
(1, ('CC(=O)C(O)(O)C=O',), ('CC(=O)C(=O)O',), 18)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCC=CCC=O',), 1198)
(4, ('CCC=CCC=O',), ('CCC(C(=O)O)C(O)CC=O',), 184367)
(3, ('CCC(C(=O)O)C(O)CC=O',), ('CC=O', 'CCC(C=O)C(=O)O'), 137121)
(2, ('O=CC(=O)O', 'CC=O'), ('CC(=O)C(O)(O)C=O',), 727)
(2, ('CCC(C=O)C(=O)O',), ('CCCC=O',), 543)
(1, ('CC(=O)C(O)(O)C=O',), ('CC(=O)C(=O)O',), 19)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC=CC(=O)C(=O)O',), 184235)
(3, ('CCCC=CC(=O)C(=O)O',), ('CCCC(O)CC(=O)C(=O)O',), 163605)
(2, ('CCCC(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O', 'CCCC=O'), 840)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC=CC(=O)C(=O)O',), 184235)
(3, ('CCCC=CC(=O)C(=O)O',), ('CCCC(O)CC(=O)C(=O)O',), 163605)
(2, ('CCCC(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O', 'CCCC=O'), 839)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 17)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 18)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 17)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 18)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1177)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1177)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1177)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1177)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 17)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 18)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 17)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 18)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(=O)C(=O)O', 'O=C(O)O'), ('O=C(O)CC(=O)C(=O)O',), 1178)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O',), 76787)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O',), 76787)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O',), 76788)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O',), 76788)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCCC=O',), ('CCCCO',), 2)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 524)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 524)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 524)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 524)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 544)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 544)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 544)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 544)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 523)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 523)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 523)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('O=C(O)CC(=O)C(=O)O',), 523)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('O=C(O)CC(=O)C(=O)O',), ('CC(=O)C(=O)O',), 15)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 545)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 545)
(2, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 545)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184361)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('O=CCC(=O)O', 'CCCC=O'), 138801)
(2, ('O=CCC(=O)O',), ('CC=O',), 545)
(2, ('CCCC=O',), ('CCC=CO',), 1151)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 14)
(1, ('CCC=CO',), ('CCCCO',), 5)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184362)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 17)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184362)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
(1, ('CC=O',), ('CC(=O)C(=O)O',), 13)
(1, ('CCCC=O',), ('CCCCO',), 2)
(1, ('CC(O)(C=O)C(=O)O',), ('CC(=O)C(=O)O',), 18)

(6, ('CCCCCCO',), ('CCCCCC=O',), 25)
(5, ('CCCCCC=O',), ('CCCC=CC=O',), 1186)
(4, ('CCCC=CC=O',), ('CCCC(O)C(C=O)C(=O)O',), 184362)
(3, ('CCCC(O)C(C=O)C(=O)O',), ('CCCC(O)CC=O', 'O=C(O)O'), 183455)
(2, ('CCCC(O)CC=O',), ('CC=O', 'CCCC=O'), 1005)
(2, ('CC(O)C=O', 'O=C(O)O'), ('CC(O)(C=O)C(=O)O',), 1179)
