(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=CC(O)CO'), ('O=C(CO)C(O)CO',), 1724)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)CO'), ('O=C(CO)C(O)CO',), 1837)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)CO'), ('O=C(CO)C(O)CO',), 1837)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)CO'), ('O=C(CO)C(O)CO',), 1837)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)CO'), ('O=C(CO)C(O)CO',), 1837)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)CO', 'C=O'), ('O=C(CO)C(O)CO',), 2076)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)CO', 'C=O'), ('O=C(CO)C(O)CO',), 2076)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)CO', 'C=O'), ('O=C(CO)C(O)CO',), 2076)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)CO', 'C=O'), ('O=C(CO)C(O)CO',), 2076)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 92)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(O)CO',), 1)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(O)CO',), 1)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(O)CO',), 1)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=CCO',), ('O=C(O)CO',), 1)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)C(O)O', 'C=O'), ('O=C(CO)C(O)(O)CO',), 2078)
(2, ('O=C(CO)C(O)(O)CO',), ('O=C(O)CO', 'O=CCO'), 102)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)C(O)O', 'C=O'), ('O=C(CO)C(O)(O)CO',), 2078)
(2, ('O=C(CO)C(O)(O)CO',), ('O=C(O)CO', 'O=CCO'), 102)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)C(O)O', 'C=O'), ('O=C(CO)C(O)(O)CO',), 2078)
(2, ('O=C(CO)C(O)(O)CO',), ('O=C(O)CO', 'O=CCO'), 102)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('O=C(CO)C(O)O', 'C=O'), ('O=C(CO)C(O)(O)CO',), 2078)
(2, ('O=C(CO)C(O)(O)CO',), ('O=C(O)CO', 'O=CCO'), 102)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1841)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1841)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1841)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=C(O)C(=O)C(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1841)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=CC(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1728)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=CC(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1728)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=CC(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1728)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'O=CC(O)C(=O)O'), ('O=C(O)C(O)C(=O)CO',), 1728)
(2, ('O=C(O)C(O)C(=O)CO',), ('O=CC(=O)O', 'O=CCO'), 94)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)C(=O)O',), 2372)
(2, ('NC(O)(CO)C(=O)C(=O)O',), ('NC(=O)CO', 'O=CC(=O)O'), 111)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)C(=O)O',), 2372)
(2, ('NC(O)(CO)C(=O)C(=O)O',), ('NC(=O)CO', 'O=CC(=O)O'), 111)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)C(=O)O',), 2372)
(2, ('NC(O)(CO)C(=O)C(=O)O',), ('NC(=O)CO', 'O=CC(=O)O'), 111)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)C(=O)O',), 2372)
(2, ('NC(O)(CO)C(=O)C(=O)O',), ('NC(=O)CO', 'O=CC(=O)O'), 111)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)(CO)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)CO',), 1835)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('NC(O)(CO)C(=O)CO',), ('NC(=O)CO', 'O=CCO'), 112)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)(CO)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)CO',), 1835)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('NC(O)(CO)C(=O)CO',), ('NC(=O)CO', 'O=CCO'), 112)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'C=O'), 1705)
(3, ('C=O', 'NC(O)(CO)C(=O)C(=O)O'), ('NC(O)(CO)C(=O)CO',), 1835)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 114)
(2, ('NC(O)(CO)C(=O)CO',), ('NC(=O)CO', 'O=CCO'), 112)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

